"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,8190,999,"move a block from row6cell13 to circlerow6cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",5683,"move a block from row6cell12 to circlerow6cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,5683,999,"move a block from row4cell04 to circlerow5cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3833,"move a block from row4cell05 to circlerow5cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3833,999,"move a block from row4cell06 to circlerow4cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",6793,"move a block from row5cell06 to circlerow4cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,6793,999,"move a block from row5cell05 to circlerow3cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",6652,"move a block from row6cell06 to circlerow6cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,6652,999,"move a block from row6cell05 to circlerow4cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3005,"move a block from row5cell04 to row4cell02",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3005,999,"move a block from row5cell16 to circlerow4cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3004,"move a block from row6cell04 to circlerow5cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3004,999,"move a block from row4cell11 to circlerow5cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3004,"move a block from row4cell10 to row5cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3004,999,"move a block from row5cell10 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3004,"move a block from row5cell11 to circlerow4cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3004,999,"move a block from row6cell11 to circlerow4cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3002,"move a block from row6cell10 to circlerow3cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3002,999,"move a block from row6cell16 to circlerow3cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",6648,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,6648,999,"move a block from row3cell13 to circlerow3cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3003,"move a block from row3cell07 to circlerow3cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3003,999,"move a block from row3cell01 to circlerow3cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",7215,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,7215,999,"move a block from row3cell09 to circlerow3cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3004,"move a block from row3cell15 to circlerow3cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3004,999,"move a block from row3cell14 to circlerow3cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3005,"move a block from row3cell08 to circlerow3cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3005,999,"move a block from row4cell07 to circlerow6cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3002,"move a block from row4cell13 to circlerow6cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3002,999,"move a block from row5cell13 to circlerow6cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3004,"move a block from row5cell07 to circlerow6cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3004,999,"move a block from row6cell07 to circlerow6cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3003,"move a block from row6cell13 to circlerow6cell18",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3003,"move a block from row6cell13 to circlerow6cell18","move a block from row3cell15 to circlerow5cell16",0,"NA"
