"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3018,999,"move a block from row1cell10 to circlerow3cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3006,"move a block from row2cell10 to circlerow2cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3006,999,"move a block from row3cell10 to circlerow1cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3001,"move a block from row4cell10 to circlerow3cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2",999,3001,999,"move a block from row5cell10 to circlerow2cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",2,"clear nocolor B2","move",3005,"move a block from row6cell10 to circlerow1cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3005,999,"move a block from row5cell11 to circlerow5cell13",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3006,"move a block from row6cell11 to circlerow4cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3006,999,"move a block from row6cell12 to circlerow3cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3007,"move a block from row4cell15 to circlerow2cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3007,999,"move a block from row5cell15 to circlerow1cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3010,"move a block from row6cell15 to circlerow6cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3010,999,"move a block from row6cell17 to circlerow6cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3000,"move a block from row5cell18 to circlerow5cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3000,999,"move a block from row6cell18 to circlerow4cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3005,"move a block from row4cell09 to circlerow5cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3005,999,"move a block from row5cell09 to row4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3002,"move a block from row6cell09 to circlerow3cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3002,999,"move a block from row4cell08 to circlerow2cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3005,"move a block from row5cell08 to circlerow3cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3005,999,"move a block from row6cell08 to row2cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","move",3012,"move a block from row5cell07 to circlerow1cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1",999,3012,999,"move a block from row6cell07 to circlerow1cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",3,"fill nocolor C1","done",3012,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",4,"clear nocolor C2",999,3012,999,"move a block from row6cell17 to circlerow5cell13",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",4,"clear nocolor C2","move",3015,"move a block from row5cell18 to circlerow4cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",4,"clear nocolor C2",999,3015,999,"move a block from row6cell18 to circlerow3cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",4,"clear nocolor C2","done",3015,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3015,999,"move a block from row6cell12 to circlerow3cell09",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3008,"move a block from row5cell11 to circlerow2cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3008,999,"move a block from row6cell11 to circlerow1cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3005,"move a block from row6cell13 to circlerow3cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3005,999,"move a block from row4cell15 to row2cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3017,"move a block from row5cell15 to circlerow1cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3017,999,"move a block from row6cell15 to circlerow4cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3013,"move a block from row6cell17 to circlerow3cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3013,999,"move a block from row5cell18 to circlerow2cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3004,"move a block from row6cell18 to circlerow1cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all",999,3004,999,"move a block from row6cell05 to circlerow4cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",5,"cover green all","move",3002,"move a block from row6cell04 to circlerow3cell06","move a block from row6cell05 to circlerow4cell06",0,"NA"
