"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2",999,3001,999,"move a block from row5cell10 to circlerow3cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2","move",3000,"move a block from row5cell18 to circlerow2cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2",999,3000,999,"move a block from row5cell12 to circlerow3cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2","move",3001,"move a block from row5cell15 to circlerow2cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2",999,3001,999,"move a block from row6cell11 to circlerow1cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2","move",3002,"move a block from row6cell10 to circlerow1cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2",999,3002,999,"move a block from row6cell12 to circlerow5cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",3,"clear nocolor B2","done",3002,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3002,999,"move a block from row4cell07 to circlerow6cell14",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3012,"move a block from row5cell07 to circlerow5cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3012,999,"move a block from row6cell11 to circlerow5cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3012,"move a block from row6cell07 to circlerow4cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3012,999,"move a block from row6cell06 to circlerow4cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3009,"move a block from row6cell08 to circlerow3cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3009,999,"move a block from row3cell13 to circlerow5cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3017,"move a block from row6cell09 to circlerow4cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3017,999,"move a block from row4cell04 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3011,"move a block from row5cell04 to circlerow3cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3011,999,"move a block from row5cell03 to circlerow3cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3001,"move a block from row6cell03 to circlerow3cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3001,999,"move a block from row5cell05 to circlerow6cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3007,"move a block from row6cell04 to circlerow2cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3007,999,"move a block from row6cell05 to circlerow2cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3005,"move a block from row6cell06 to circlerow2cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3005,999,"move a block from row2cell15 to circlerow3cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3001,"move a block from row4cell10 to circlerow2cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3001,999,"move a block from row4cell18 to circlerow5cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3001,"move a block from row5cell01 to circlerow2cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3001,999,"move a block from row6cell01 to circlerow1cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3000,"move a block from row6cell02 to circlerow1cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3000,999,"move a block from row1cell14 to circlerow1cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3005,"move a block from row5cell10 to circlerow4cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3005,999,"move a block from row5cell18 to circlerow3cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3009,"move a block from row6cell10 to circlerow2cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3009,999,"move a block from row6cell18 to circlerow1cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","move",3002,"move a block from row5cell12 to circlerow1cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1",999,3002,999,"move a block from row6cell12 to circlerow1cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",4,"move blue C1","done",3002,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all",999,3002,999,"move a block from row5cell01 to circlerow5cell02",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all","move",3002,"move a block from row6cell13 to circlerow4cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all",999,3002,999,"move a block from row4cell03 to circlerow4cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all","move",3001,"move a block from row5cell15 to circlerow4cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all",999,3001,999,"move a block from row4cell03 to circlerow3cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all","move",5495,"move a block from row6cell15 to circlerow4cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all",999,5495,999,"move a block from row4cell03 to circlerow2cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",5,"uncover blue all","move",3001,"move a block from row6cell16 to circlerow5cell01",999,0,"NA"
